round,main_accuracy,backdoor_accuracy,attack_active
1,0.7422,0.0000,0
2,0.8064,0.0000,0
3,0.8246,0.0000,0
4,0.8340,0.0000,0
5,0.8411,0.0000,0
6,0.8449,0.0000,0
7,0.8468,0.0000,0
8,0.8475,0.0000,0
9,0.8508,0.0000,0
10,0.8509,0.0000,0
11,0.8537,0.0000,0
12,0.8542,0.0000,0
13,0.8551,0.0000,0
14,0.8561,0.0000,0
15,0.8574,0.0000,0
16,0.8576,0.0000,0
17,0.8572,0.0000,0
18,0.8582,0.0000,0
19,0.8590,0.0000,0
20,0.8582,0.0531,1
21,0.8588,0.0532,1
22,0.8602,0.0531,1
23,0.8602,0.0530,1
24,0.8600,0.0531,1
25,0.8603,0.0531,1
26,0.8607,0.0531,1
27,0.8607,0.0531,1
28,0.8609,0.0530,1
29,0.8616,0.0530,1
30,0.8611,0.0531,1
31,0.8616,0.0530,1
32,0.8620,0.0531,1
33,0.8625,0.0531,1
34,0.8624,0.0529,1
35,0.8631,0.0529,1
36,0.8623,0.0531,1
37,0.8631,0.0529,1
38,0.8630,0.0529,1
39,0.8635,0.0530,1
40,0.8631,0.0530,1
41,0.8635,0.0530,1
42,0.8637,0.0529,1
43,0.8641,0.0531,1
44,0.8643,0.0528,1
45,0.8641,0.0528,1
46,0.8646,0.0529,1
47,0.8646,0.0529,1
48,0.8644,0.0528,1
49,0.8645,0.0528,1
50,0.8652,0.0529,1
51,0.8647,0.0528,0
52,0.8652,0.0529,0
53,0.8653,0.0528,0
54,0.8649,0.0528,0
55,0.8660,0.0528,0
56,0.8653,0.0527,0
57,0.8655,0.0528,0
58,0.8658,0.0528,0
59,0.8657,0.0529,0
60,0.8656,0.0528,0
61,0.8659,0.0526,0
62,0.8663,0.0528,0
63,0.8661,0.0526,0
64,0.8661,0.0528,0
65,0.8657,0.0527,0
66,0.8664,0.0527,0
67,0.8664,0.0527,0
68,0.8667,0.0528,0
69,0.8666,0.0527,0
70,0.8662,0.0527,0
71,0.8670,0.0527,0
72,0.8670,0.0527,0
73,0.8664,0.0526,0
74,0.8666,0.0525,0
75,0.8663,0.0525,0
76,0.8667,0.0525,0
77,0.8672,0.0526,0
78,0.8673,0.0525,0
79,0.8671,0.0526,0
80,0.8669,0.0525,0
81,0.8675,0.0525,0
82,0.8677,0.0526,0
83,0.8668,0.0524,0
84,0.8675,0.0525,0
85,0.8671,0.0526,0
86,0.8675,0.0524,0
87,0.8676,0.0523,0
88,0.8678,0.0523,0
89,0.8678,0.0525,0
90,0.8677,0.0525,0
91,0.8684,0.0526,0
92,0.8681,0.0525,0
93,0.8681,0.0525,0
94,0.8678,0.0523,0
95,0.8680,0.0523,0
96,0.8680,0.0525,0
97,0.8683,0.0525,0
98,0.8680,0.0524,0
99,0.8681,0.0525,0
100,0.8689,0.0524,0
